9.40718,0.490255,6.17532,2.01056,0.000122071,2.74426e+06,2.56046,1512.44,1.65554
9.40716,0.505315,6.21061,2.01179,0.000131111,2.76192e+06,2.34347,1512.44,1.65649
9.40715,0.52152,6.24513,2.01312,0.000141385,2.77926e+06,2.13025,1512.44,1.65741
9.40713,0.539035,6.27878,2.01456,0.000153156,2.79622e+06,1.92136,1512.44,1.65831
9.40712,0.558068,6.31147,2.01613,0.000166763,2.81276e+06,1.71737,1512.44,1.65918
9.4071,0.578871,6.34307,2.01785,0.000182658,2.82883e+06,1.51898,1512.44,1.66002
9.40708,0.601771,6.37346,2.01974,0.000201449,2.84437e+06,1.32695,1512.44,1.66082
9.40706,0.627183,6.40248,2.02185,0.000223974,2.85932e+06,1.14207,1512.44,1.66159
9.40703,0.655661,6.42997,2.02421,0.000251431,2.87361e+06,0.965316,1512.44,1.66233
9.407,0.687951,6.45573,2.0269,0.000285576,2.88715e+06,0.797778,1512.44,1.66301
9.40697,0.725105,6.47953,2.02999,0.000329097,2.89983e+06,0.640702,1512.44,1.66366
9.40693,0.768657,6.50111,2.03362,0.000386322,2.91156e+06,0.495514,1512.44,1.66425
9.40688,0.820973,6.52015,2.03799,0.000464671,2.92219e+06,0.36388,1512.44,1.66478
9.40682,0.885976,6.53626,2.04343,0.000578014,2.93158e+06,0.247787,1512.44,1.66525
9.40675,0.970857,6.54895,2.05053,0.000755499,2.93952e+06,0.149546,1512.44,1.66565
9.40666,1.07086,6.55618,2.05891,0.00089074,2.94578e+06,0.0722569,1512.44,1.66596
9.40657,1.17086,6.559,2.06729,0.000891123,2.94934e+06,0.028202,1512.44,1.66614
9.40648,1.27086,6.56006,2.07567,0.000891272,2.95073e+06,0.0106913,1512.44,1.6662
9.40639,1.37086,6.56043,2.08405,0.000891329,2.95126e+06,0.00369466,1512.44,1.66623
9.4063,1.47086,6.56052,2.09243,0.000891348,2.95144e+06,0.000901125,1512.44,1.66624
9.40621,1.57086,6.5605,2.10081,0.000891353,2.95148e+06,-0.000231,1512.44,1.66624
9.40612,1.67086,6.56043,2.10919,0.000891352,2.95147e+06,-0.000689328,1512.44,1.66624
9.40603,1.77086,6.56034,2.11757,0.000891348,2.95144e+06,-0.000894609,1512.44,1.66624
9.40594,1.87086,6.56025,2.12595,0.000891344,2.95139e+06,-0.000954859,1512.44,1.66624
9.40585,1.97086,6.56015,2.13434,0.000891339,2.95135e+06,-0.000995031,1512.44,1.66623
9.40576,2.07086,6.56005,2.14272,0.000891333,2.9513e+06,-0.00101531,1512.44,1.66623
9.40567,2.17086,6.55995,2.1511,0.000891328,2.95125e+06,-0.00100978,1512.44,1.66623
9.40557,2.27086,6.55984,2.15948,0.000891323,2.9512e+06,-0.0010107,1512.44,1.66623
9.40549,2.37086,6.55974,2.16786,0.000891317,2.95115e+06,-0.00101797,1512.44,1.66622
9.40539,2.47086,6.55964,2.17624,0.000891312,2.9511e+06,-0.00101881,1512.44,1.66622
9.4053,2.57086,6.55954,2.18462,0.000891306,2.95105e+06,-0.00100713,1512.44,1.66622
9.40521,2.67086,6.55944,2.193,0.000891301,2.951e+06,-0.00102683,1512.44,1.66622
9.40512,2.77086,6.55934,2.20138,0.000891296,2.95095e+06,-0.00102136,1512.44,1.66621
9.40503,2.87086,6.55923,2.20976,0.00089129,2.9509e+06,-0.00101589,1512.44,1.66621
9.40494,2.97086,6.55913,2.21815,0.000891285,2.95085e+06,-0.00102297,1512.44,1.66621
9.40485,3.07086,6.55903,2.22653,0.000891279,2.9508e+06,-0.00101141,1512.44,1.66621
9.40476,3.17086,6.55893,2.23491,0.000891274,2.95075e+06,-0.00101842,1512.44,1.6662
9.40467,3.27086,6.55883,2.24329,0.000891269,2.9507e+06,-0.00100702,1512.44,1.6662
9.40458,3.37086,6.55872,2.25167,0.000891263,2.95065e+06,-0.0010262,1512.44,1.6662
9.40449,3.47086,6.55862,2.26005,0.000891258,2.9506e+06,-0.00102087,1512.44,1.6662
9.4044,3.57086,6.55852,2.26843,0.000891252,2.95054e+06,-0.00101562,1512.44,1.66619
9.40431,3.67086,6.55842,2.27681,0.000891247,2.9505e+06,-0.00101647,1512.44,1.66619
9.40422,3.77086,6.55832,2.28519,0.000891242,2.95044e+06,-0.00101125,1512.44,1.66619
9.40413,3.87086,6.55822,2.29357,0.000891236,2.9504e+06,-0.00101814,1512.44,1.66619
9.40404,3.97086,6.55812,2.30195,0.000891231,2.95034e+06,-0.00101295,1512.44,1.66618
9.40395,4.07086,6.55801,2.31033,0.000891226,2.9503e+06,-0.00101975,1512.44,1.66618
9.40386,4.17086,6.55791,2.31871,0.00089122,2.95024e+06,-0.00102053,1512.44,1.66618
9.40377,4.27086,6.55781,2.32709,0.000891215,2.95019e+06,-0.00100358,1512.44,1.66618
9.40368,4.37086,6.55771,2.33547,0.000891209,2.95014e+06,-0.00102803,1512.44,1.66618
9.40359,4.47086,6.55761,2.34385,0.000891204,2.95009e+06,-0.001017,1512.44,1.66617
9.4035,4.57086,6.5575,2.35223,0.000891199,2.95004e+06,-0.00102363,1512.44,1.66617
9.40341,4.67086,6.5574,2.36061,0.000891193,2.94999e+06,-0.00101272,1512.44,1.66617
9.40332,4.77085,6.5573,2.36899,0.000891188,2.94994e+06,-0.00101356,1512.44,1.66617
9.40323,4.87085,6.5572,2.37737,0.000891182,2.94989e+06,-0.00102014,1512.44,1.66616
9.40314,4.97085,6.5571,2.38575,0.000891177,2.94984e+06,-0.00101512,1512.44,1.66616
9.40305,5.07085,6.557,2.39413,0.000891172,2.94979e+06,-0.00101022,1512.44,1.66616
9.40296,5.17085,6.55689,2.40251,0.000891166,2.94974e+06,-0.00102247,1512.44,1.66616
9.40287,5.27085,6.55679,2.41089,0.000891161,2.94969e+06,-0.00101752,1512.44,1.66615
9.40278,5.37085,6.55669,2.41927,0.000891156,2.94964e+06,-0.00101259,1512.44,1.66615
9.40269,5.47085,6.55659,2.42765,0.00089115,2.94959e+06,-0.00103036,1512.44,1.66615
9.4026,5.57085,6.55649,2.43603,0.000891145,2.94954e+06,-0.00100847,1512.44,1.66615
9.40251,5.67085,6.55639,2.44441,0.000891139,2.94949e+06,-0.00101498,1512.44,1.66614
9.40242,5.77085,6.55629,2.45279,0.000891134,2.94944e+06,-0.00101573,1512.44,1.66614
9.40233,5.87085,6.55618,2.46116,0.000891129,2.94939e+06,-0.00101653,1512.44,1.66614
9.40224,5.97085,6.55608,2.46954,0.000891123,2.94934e+06,-0.00102841,1512.44,1.66614
9.40215,6.07085,6.55598,2.47792,0.000891118,2.94929e+06,-0.00101244,1512.44,1.66613
9.40206,6.17085,6.55588,2.4863,0.000891112,2.94924e+06,-0.00102423,1512.44,1.66613
9.40197,6.27085,6.55578,2.49468,0.000891107,2.94919e+06,-0.00100845,1512.44,1.66613
9.40188,6.37085,6.55567,2.50306,0.000891102,2.94914e+06,-0.00102022,1512.44,1.66613
9.40179,6.47085,6.55557,2.51144,0.000891096,2.94909e+06,-0.00101005,1512.44,1.66612
9.4017,6.57085,6.55547,2.51982,0.000891091,2.94904e+06,-0.00102169,1512.44,1.66612
9.40161,6.67085,6.55537,2.5282,0.000891085,2.94899e+06,-0.001017,1512.44,1.66612
9.40152,6.77085,6.55527,2.53658,0.00089108,2.94894e+06,-0.00102317,1512.44,1.66612
9.40143,6.87085,6.55517,2.54495,0.000891075,2.94889e+06,-0.00101303,1512.44,1.66611
9.40134,6.97085,6.55506,2.55333,0.000891069,2.94884e+06,-0.00101381,1512.44,1.66611
9.40125,7.07085,6.55496,2.56171,0.000891064,2.94879e+06,-0.00101458,1512.44,1.66611
9.40116,7.17085,6.55486,2.57008,0.000891058,2.94874e+06,-0.001026,1512.44,1.66611
9.40107,7.27085,6.55476,2.57846,0.000891053,2.94869e+06,-0.00100537,1512.44,1.6661
9.40098,7.37085,6.55466,2.58683,0.000891048,2.94864e+06,-0.00101147,1512.44,1.6661
9.40089,7.47085,6.55456,2.59521,0.000891042,2.94859e+06,-0.00102283,1512.44,1.6661
9.4008,7.57085,6.55446,2.60358,0.000891037,2.94854e+06,-0.00101295,1512.44,1.6661
9.40071,7.67085,6.55435,2.61196,0.000891031,2.94849e+06,-0.00102423,1512.44,1.66609
9.40062,7.77085,6.55425,2.62034,0.000891026,2.94844e+06,-0.00102487,1512.44,1.66609
9.40053,7.87085,6.55415,2.62871,0.000891021,2.94839e+06,-0.00100464,1512.44,1.66609
9.40044,7.97085,6.55405,2.63709,0.000891015,2.94834e+06,-0.00101063,1512.44,1.66609
9.40035,8.07085,6.55395,2.64546,0.00089101,2.94829e+06,-0.00101661,1512.44,1.66608
9.40026,8.17085,6.55385,2.65384,0.000891005,2.94824e+06,-0.00101214,1512.44,1.66608
9.40017,8.27085,6.55374,2.66221,0.000890999,2.94819e+06,-0.00101806,1512.44,1.66608
9.40007,8.37085,6.55364,2.67059,0.000890994,2.94814e+06,-0.00102389,1512.44,1.66608
9.39999,8.47085,6.55354,2.67896,0.000890988,2.94809e+06,-0.00101427,1512.44,1.66607
9.39989,8.57085,6.55344,2.68734,0.000890983,2.94804e+06,-0.001015,1512.44,1.66607
9.39981,8.67085,6.55334,2.69571,0.000890978,2.94799e+06,-0.00100553,1512.44,1.66607
9.39971,8.77085,6.55324,2.70409,0.000890972,2.94794e+06,-0.00101645,1512.44,1.66607
9.39962,8.87086,6.55313,2.71246,0.000890967,2.94789e+06,-0.00101211,1512.44,1.66606
9.39953,8.97086,6.55303,2.72084,0.000890961,2.94784e+06,-0.00102294,1512.44,1.66606
9.39944,9.07086,6.55293,2.72921,0.000890956,2.94779e+06,-0.00101852,1512.44,1.66606
9.39935,9.17086,6.55283,2.73759,0.000890951,2.94774e+06,-0.00100917,1512.44,1.66606
9.39926,9.27086,6.55273,2.74596,0.000890945,2.94769e+06,-0.00101991,1512.44,1.66605
9.39917,9.37086,6.55263,2.75434,0.00089094,2.94764e+06,-0.00102053,1512.44,1.66605
9.39908,9.47086,6.55252,2.76271,0.000890934,2.94759e+06,-0.0010212,1512.44,1.66605
9.39899,9.57086,6.55242,2.77109,0.000890929,2.94754e+06,-0.00100698,1512.44,1.66605
9.3989,9.67086,6.55232,2.77946,0.000890924,2.94749e+06,-0.00101764,1512.44,1.66604
9.39881,9.77086,6.55222,2.78784,0.000890918,2.94744e+06,-0.00101833,1512.44,1.66604
9.39872,9.87086,6.55212,2.79621,0.000890913,2.94739e+06,-0.00101408,1512.44,1.66604
9.39863,9.97086,6.55202,2.80459,0.000890908,2.94734e+06,-0.00101477,1512.44,1.66604
9.39854,10.0709,6.55191,2.81296,0.000890902,2.94729e+06,-0.00101058,1512.44,1.66603
9.39845,10.1709,6.55181,2.82133,0.000890897,2.94724e+06,-0.00101614,1512.44,1.66603
9.39836,10.2709,6.55171,2.82971,0.000890891,2.94719e+06,-0.00101683,1512.44,1.66603
9.39827,10.3709,6.55161,2.83808,0.000890886,2.94714e+06,-0.00101748,1512.44,1.66603
9.39818,10.4709,6.55151,2.84645,0.000890881,2.94709e+06,-0.00101816,1512.44,1.66602
9.39809,10.5709,6.55141,2.85482,0.000890875,2.94704e+06,-0.00101881,1512.44,1.66602
9.398,10.6709,6.5513,2.86319,0.00089087,2.94699e+06,-0.00101467,1512.44,1.66602
9.39791,10.7709,6.5512,2.87156,0.000890864,2.94694e+06,-0.00102009,1512.44,1.66602
9.39782,10.8709,6.5511,2.87994,0.000890859,2.94689e+06,-0.00101598,1512.44,1.66601
9.39773,10.9709,6.551,2.88831,0.000890854,2.94684e+06,-0.00101187,1512.44,1.66601
9.39764,11.0709,6.5509,2.89668,0.000890848,2.94679e+06,-0.00101256,1512.44,1.66601
9.39755,11.1709,6.5508,2.90505,0.000890843,2.94674e+06,-0.00101328,1512.44,1.66601
9.39746,11.2709,6.55069,2.91342,0.000890838,2.94669e+06,-0.00101864,1512.44,1.666
9.39737,11.3709,6.55059,2.92179,0.000890832,2.94664e+06,-0.00102397,1512.44,1.666
9.39728,11.4709,6.55049,2.93016,0.000890827,2.94659e+06,-0.00101052,1512.44,1.666
9.39719,11.5709,6.55039,2.93853,0.000890821,2.94654e+06,-0.00101588,1512.44,1.666
9.3971,11.6709,6.55029,2.9469,0.000890816,2.94649e+06,-0.0010212,1512.44,1.66599
9.39701,11.7709,6.55019,2.95528,0.000890811,2.94644e+06,-0.00101712,1512.44,1.66599
9.39692,11.8709,6.55009,2.96365,0.000890805,2.94638e+06,-0.00101316,1512.44,1.66599
9.39683,11.9709,6.54998,2.97202,0.0008908,2.94634e+06,-0.00101847,1512.44,1.66599
9.39674,12.0709,6.54988,2.98039,0.000890794,2.94628e+06,-0.00101908,1512.44,1.66598
9.39665,12.1709,6.54978,2.98876,0.000890789,2.94623e+06,-0.00101509,1512.44,1.66598
9.39656,12.2709,6.54968,2.99713,0.000890783,2.94618e+06,-0.00101114,1512.44,1.66598
9.39647,12.3709,6.54958,3.0055,0.000890778,2.94614e+06,-0.00101642,1512.44,1.66598
9.39638,12.4709,6.54948,3.01387,0.000890773,2.94608e+06,-0.00101705,1512.44,1.66597
9.39629,12.5709,6.54937,3.02224,0.000890767,2.94603e+06,-0.0010222,1512.44,1.66597
9.3962,12.6709,6.54927,3.03061,0.000890762,2.94598e+06,-0.00101373,1512.44,1.66597
9.39611,12.7709,6.54917,3.03898,0.000890756,2.94593e+06,-0.00102342,1512.44,1.66597
9.39602,12.8709,6.54907,3.04735,0.000890751,2.94588e+06,-0.00101047,1512.44,1.66596
9.39593,12.9709,6.54897,3.05572,0.000890746,2.94583e+06,-0.00100666,1512.44,1.66596
9.39584,13.0709,6.54887,3.06409,0.00089074,2.94578e+06,-0.00102078,1512.44,1.66596
9.39575,13.1709,6.54876,3.07246,0.000890735,2.94573e+06,-0.00101247,1512.44,1.66596
9.39566,13.2709,6.54866,3.08083,0.00089073,2.94568e+06,-0.00101753,1512.44,1.66595
9.39557,13.3709,6.54856,3.0892,0.000890724,2.94563e+06,-0.00102263,1512.44,1.66595
9.39548,13.4709,6.54846,3.09757,0.000890719,2.94558e+06,-0.00101433,1512.44,1.66595
9.39539,13.5709,6.54836,3.10594,0.000890713,2.94553e+06,-0.00101939,1512.44,1.66595
9.39529,13.6709,6.54825,3.11431,0.000890708,2.94548e+06,-0.00103758,1512.44,1.66594
9.3952,13.7709,6.54815,3.12268,0.000890703,2.94543e+06,-0.00103358,1512.44,1.66594
9.39511,13.8709,6.54805,3.13104,0.000890697,2.94538e+06,-0.00104281,1512.44,1.66594
9.39501,13.9709,6.54794,3.13941,0.000890692,2.94533e+06,-0.00105194,1512.44,1.66594
9.39492,14.0709,6.54783,3.14778,0.000890686,2.94528e+06,-0.00105225,1512.44,1.66593
9.39483,14.1709,6.54773,3.15614,0.00089068,2.94523e+06,-0.00104823,1512.44,1.66593
9.39473,14.2709,6.54762,3.16451,0.000890675,2.94517e+06,-0.00104856,1512.44,1.66593
9.39464,14.3709,6.54752,3.17288,0.000890669,2.94512e+06,-0.00105323,1512.44,1.66593
9.39455,14.4709,6.54741,3.18124,0.000890664,2.94507e+06,-0.00105356,1512.44,1.66592
9.39445,14.5709,6.54731,3.18961,0.000890658,2.94502e+06,-0.00105386,1512.44,1.66592
9.39436,14.6709,6.5472,3.19798,0.000890652,2.94497e+06,-0.00105844,1512.44,1.66592
9.39426,14.7709,6.5471,3.20634,0.000890647,2.94491e+06,-0.00105016,1512.44,1.66592
9.39417,14.8709,6.54699,3.21471,0.000890641,2.94486e+06,-0.00105902,1512.44,1.66591
9.39408,14.9709,6.54689,3.22308,0.000890636,2.94481e+06,-0.0010593,1512.44,1.66591
9.39398,15.0709,6.54678,3.23144,0.00089063,2.94476e+06,-0.00105108,1512.44,1.66591
9.39389,15.1709,6.54668,3.23981,0.000890625,2.94471e+06,-0.00105142,1512.44,1.66591
9.3938,15.2709,6.54657,3.24818,0.000890619,2.94465e+06,-0.00105594,1512.44,1.6659
9.3937,15.3709,6.54646,3.25654,0.000890613,2.9446e+06,-0.0010605,1512.44,1.6659
9.39361,15.4709,6.54636,3.26491,0.000890608,2.94455e+06,-0.00105652,1512.44,1.6659
9.39352,15.5709,6.54625,3.27327,0.000890602,2.9445e+06,-0.00105259,1512.44,1.66589
9.39342,15.6709,6.54615,3.28164,0.000890596,2.94445e+06,-0.00104872,1512.44,1.66589
9.39333,15.7709,6.54604,3.29001,0.000890591,2.94439e+06,-0.00104909,1512.44,1.66589
9.39324,15.8709,6.54594,3.29837,0.000890585,2.94434e+06,-0.0010577,1512.44,1.66589
9.39314,15.9709,6.54583,3.30674,0.00089058,2.94429e+06,-0.0010497,1512.44,1.66588
9.39305,16.0709,6.54573,3.3151,0.000890574,2.94424e+06,-0.00105414,1512.44,1.66588
9.39296,16.1709,6.54562,3.32347,0.000890569,2.94419e+06,-0.00105445,1512.44,1.66588
9.39286,16.2709,6.54552,3.33184,0.000890563,2.94413e+06,-0.00105477,1512.44,1.66588
9.39277,16.3709,6.54541,3.3402,0.000890557,2.94408e+06,-0.00105912,1512.44,1.66587
9.39267,16.4709,6.54531,3.34857,0.000890552,2.94403e+06,-0.00105528,1512.44,1.66587
9.39258,16.5709,6.5452,3.35693,0.000890546,2.94398e+06,-0.0010515,1512.44,1.66587
9.39249,16.6709,6.54509,3.3653,0.000890541,2.94393e+06,-0.00105997,1512.44,1.66587
9.39239,16.7709,6.54499,3.37366,0.000890535,2.94387e+06,-0.00106023,1512.44,1.66586
9.3923,16.8709,6.54488,3.38203,0.000890529,2.94382e+06,-0.0010483,1512.44,1.66586
9.39221,16.9709,6.54478,3.39039,0.000890524,2.94377e+06,-0.00104459,1512.44,1.66586
9.39212,17.0709,6.54467,3.39876,0.000890518,2.94372e+06,-0.00104497,1512.44,1.66586
9.39202,17.1709,6.54457,3.40712,0.000890513,2.94367e+06,-0.0010413,1512.44,1.66585
9.39193,17.2709,6.54447,3.41548,0.000890507,2.94362e+06,-0.0010497,1512.44,1.66585
9.39184,17.3709,6.54436,3.42384,0.000890502,2.94356e+06,-0.00103402,1512.44,1.66585
9.39175,17.4709,6.54426,3.43221,0.000890496,2.94351e+06,-0.00103045,1512.44,1.66585
9.39166,17.5709,6.54416,3.44057,0.000890491,2.94346e+06,-0.00103887,1512.44,1.66584
9.39157,17.6709,6.54405,3.44893,0.000890485,2.94341e+06,-0.0010353,1512.44,1.66584
9.39147,17.7709,6.54395,3.45729,0.00089048,2.94336e+06,-0.0010278,1512.44,1.66584
9.39138,17.8709,6.54385,3.46565,0.000890474,2.94331e+06,-0.0010322,1512.44,1.66584
9.39129,17.9709,6.54374,3.47402,0.000890469,2.94326e+06,-0.00103661,1512.44,1.66583
9.3912,18.0709,6.54364,3.48238,0.000890463,2.94321e+06,-0.00103702,1512.44,1.66583
9.39111,18.1709,6.54354,3.49074,0.000890458,2.94316e+06,-0.00103745,1512.44,1.66583
9.39102,18.2709,6.54343,3.4991,0.000890452,2.94311e+06,-0.00102608,1512.44,1.66583
9.39092,18.3709,6.54333,3.50746,0.000890447,2.94306e+06,-0.0010383,1512.44,1.66582
9.39083,18.4709,6.54322,3.51583,0.000890441,2.943e+06,-0.0010387,1512.44,1.66582
9.39074,18.5709,6.54312,3.52419,0.000890436,2.94295e+06,-0.00103908,1512.44,1.66582
9.39065,18.6709,6.54302,3.53255,0.00089043,2.9429e+06,-0.0010317,1512.44,1.66582
9.39056,18.7709,6.54291,3.54091,0.000890425,2.94285e+06,-0.00103216,1512.44,1.66581
9.39046,18.8709,6.54281,3.54927,0.000890419,2.9428e+06,-0.00104419,1512.44,1.66581
9.39037,18.9709,6.54271,3.55763,0.000890414,2.94275e+06,-0.00103297,1512.44,1.66581
9.39028,19.0709,6.5426,3.566,0.000890408,2.9427e+06,-0.00102953,1512.44,1.66581
9.39019,19.1709,6.5425,3.57436,0.000890403,2.94265e+06,-0.00103766,1512.44,1.6658
9.3901,19.2709,6.5424,3.58272,0.000890397,2.9426e+06,-0.0010342,1512.44,1.6658
9.39001,19.3709,6.54229,3.59108,0.000890392,2.94254e+06,-0.00103081,1512.44,1.6658
9.38991,19.4709,6.54219,3.59944,0.000890386,2.94249e+06,-0.00103123,1512.44,1.6658
9.38982,19.5709,6.54209,3.6078,0.000890381,2.94244e+06,-0.00103548,1512.44,1.66579
9.38973,19.6709,6.54198,3.61616,0.000890375,2.94239e+06,-0.00103208,1512.44,1.66579
9.38964,19.7709,6.54188,3.62453,0.00089037,2.94234e+06,-0.00103253,1512.44,1.66579
9.38955,19.8709,6.54178,3.63289,0.000890364,2.94229e+06,-0.00103672,1512.44,1.66579
9.38945,19.9709,6.54167,3.64125,0.000890359,2.94224e+06,-0.00103713,1512.44,1.66578
9.38936,20.0709,6.54157,3.64961,0.000890353,2.94219e+06,-0.0010375,1512.44,1.66578
9.38927,20.1709,6.54147,3.65797,0.000890348,2.94214e+06,-0.00103787,1512.44,1.66578
9.38918,20.2709,6.54136,3.66633,0.000890342,2.94209e+06,-0.00103452,1512.44,1.66578
9.38909,20.3709,6.54126,3.67469,0.000890337,2.94203e+06,-0.00102745,1512.44,1.66577
9.389,20.4709,6.54116,3.68305,0.000890331,2.94198e+06,-0.00103538,1512.44,1.66577
9.3889,20.5709,6.54105,3.69141,0.000890326,2.94193e+06,-0.00103577,1512.44,1.66577
9.38881,20.6709,6.54095,3.69976,0.00089032,2.94188e+06,-0.00103987,1512.44,1.66577
9.38872,20.7709,6.54085,3.70812,0.000890315,2.94183e+06,-0.00102914,1512.44,1.66576
9.38863,20.8709,6.54074,3.71648,0.00089031,2.94178e+06,-0.00102958,1512.44,1.66576
9.38854,20.9709,6.54064,3.72484,0.000890304,2.94173e+06,-0.00103737,1512.44,1.66576
9.38844,21.0709,6.54053,3.7332,0.000890298,2.94168e+06,-0.00103406,1512.44,1.66575
9.38835,21.1709,6.54043,3.74155,0.000890293,2.94163e+06,-0.0010308,1512.44,1.66575
9.38826,21.2709,6.54033,3.74991,0.000890288,2.94158e+06,-0.00103125,1512.44,1.66575
9.38817,21.3709,6.54023,3.75827,0.000890282,2.94152e+06,-0.00103164,1512.44,1.66575
9.38808,21.4709,6.54012,3.76663,0.000890277,2.94147e+06,-0.00103934,1512.44,1.66574
9.38799,21.5709,6.54002,3.77498,0.000890271,2.94142e+06,-0.00103244,1512.44,1.66574
9.38789,21.6709,6.53992,3.78334,0.000890266,2.94137e+06,-0.00103286,1512.44,1.66574
9.3878,21.7709,6.53981,3.7917,0.00089026,2.94132e+06,-0.00102962,1512.44,1.66574
9.38771,21.8709,6.53971,3.80006,0.000890255,2.94127e+06,-0.00103005,1512.44,1.66573
9.38762,21.9709,6.53961,3.80841,0.000890249,2.94122e+06,-0.00103769,1512.44,1.66573
9.38753,22.0709,6.5395,3.81677,0.000890244,2.94117e+06,-0.00103084,1512.44,1.66573
9.38744,22.1709,6.5394,3.82513,0.000890238,2.94112e+06,-0.00103127,1512.44,1.66573
9.38734,22.2709,6.5393,3.83348,0.000890233,2.94107e+06,-0.00103167,1512.44,1.66572
9.38725,22.3709,6.53919,3.84184,0.000890227,2.94102e+06,-0.00103209,1512.44,1.66572
9.38716,22.4709,6.53909,3.8502,0.000890222,2.94096e+06,-0.0010325,1512.44,1.66572
9.38707,22.5709,6.53899,3.85856,0.000890216,2.94091e+06,-0.00103645,1512.44,1.66572
9.38698,22.6709,6.53888,3.86691,0.000890211,2.94086e+06,-0.00103684,1512.44,1.66571
9.38689,22.7709,6.53878,3.87527,0.000890205,2.94081e+06,-0.00103369,1512.44,1.66571
9.38679,22.8709,6.53868,3.88363,0.0008902,2.94076e+06,-0.00103055,1512.44,1.66571
9.3867,22.9709,6.53857,3.89198,0.000890194,2.94071e+06,-0.00103448,1512.44,1.66571
9.38661,23.0709,6.53847,3.90034,0.000890189,2.94066e+06,-0.00103486,1512.44,1.6657
9.38652,23.1709,6.53837,3.9087,0.000890183,2.94061e+06,-0.00103877,1512.44,1.6657
9.38643,23.2709,6.53826,3.91705,0.000890178,2.94056e+06,-0.00103559,1512.44,1.6657
9.38634,23.3709,6.53816,3.92541,0.000890172,2.94051e+06,-0.001029,1512.44,1.6657
9.38624,23.4709,6.53806,3.93377,0.000890167,2.94045e+06,-0.00103291,1512.44,1.66569
9.38615,23.5709,6.53795,3.94212,0.000890161,2.9404e+06,-0.00103327,1512.44,1.66569
9.38606,23.6709,6.53785,3.95048,0.000890156,2.94035e+06,-0.00103366,1512.44,1.66569
9.38597,23.7709,6.53775,3.95883,0.00089015,2.9403e+06,-0.00103059,1512.44,1.66569
9.38588,23.8709,6.53764,3.96719,0.000890145,2.94025e+06,-0.00103444,1512.44,1.66568
9.38579,23.9709,6.53754,3.97554,0.000890139,2.9402e+06,-0.00103134,1512.44,1.66568
9.38569,24.0709,6.53744,3.98389,0.000890134,2.94015e+06,-0.00103177,1512.44,1.66568
9.3856,24.1709,6.53733,3.99225,0.000890128,2.9401e+06,-0.00103561,1512.44,1.66568
9.38551,24.2709,6.53723,4.0006,0.000890123,2.94005e+06,-0.00103597,1512.44,1.66567
9.38542,24.3709,6.53713,4.00895,0.000890117,2.94e+06,-0.00103634,1512.44,1.66567
9.38533,24.4709,6.53702,4.01731,0.000890112,2.93995e+06,-0.00103327,1512.44,1.66567
9.38523,24.5709,6.53692,4.02566,0.000890106,2.93989e+06,-0.00103369,1512.44,1.66567
9.38514,24.6709,6.53682,4.03401,0.000890101,2.93984e+06,-0.00103064,1512.44,1.66566
9.38505,24.7709,6.53671,4.04237,0.000890096,2.93979e+06,-0.00103442,1512.44,1.66566
9.38496,24.8709,6.53661,4.05072,0.00089009,2.93974e+06,-0.00103141,1512.44,1.66566
9.38487,24.9709,6.53651,4.05907,0.000890084,2.93969e+06,-0.00103858,1512.44,1.66566
9.38478,25.0709,6.5364,4.06743,0.000890079,2.93964e+06,-0.00103219,1512.44,1.66565
9.38468,25.1709,6.5363,4.07578,0.000890074,2.93959e+06,-0.00103592,1512.44,1.66565
9.38459,25.2709,6.5362,4.08413,0.000890068,2.93954e+06,-0.0010363,1512.44,1.66565
9.3845,25.3709,6.53609,4.09248,0.000890063,2.93949e+06,-0.00103333,1512.44,1.66565
9.38441,25.4709,6.53599,4.10084,0.000890057,2.93944e+06,-0.00103034,1512.44,1.66564
9.38432,25.5709,6.53589,4.10919,0.000890052,2.93938e+06,-0.00103408,1512.44,1.66564
9.38422,25.6709,6.53578,4.11754,0.000890046,2.93933e+06,-0.00103444,1512.44,1.66564
9.38413,25.7709,6.53568,4.12589,0.000890041,2.93928e+06,-0.00103814,1512.44,1.66564
9.38404,25.8709,6.53557,4.13425,0.000890035,2.93923e+06,-0.00103184,1512.44,1.66563
9.38395,25.9709,6.53547,4.1426,0.00089003,2.93918e+06,-0.00103554,1512.44,1.66563
9.38386,26.0709,6.53537,4.15095,0.000890024,2.93913e+06,-0.00103259,1512.44,1.66563
9.38377,26.1709,6.53526,4.1593,0.000890019,2.93908e+06,-0.00103295,1512.44,1.66563
9.38367,26.2709,6.53516,4.16766,0.000890013,2.93903e+06,-0.0010333,1512.44,1.66562
9.38358,26.3709,6.53506,4.17601,0.000890008,2.93898e+06,-0.00102383,1512.44,1.66562
9.38349,26.4709,6.53495,4.18436,0.000890002,2.93893e+06,-0.00104064,1512.44,1.66562
9.3834,26.5709,6.53485,4.19271,0.000889997,2.93888e+06,-0.00103441,1512.44,1.66562
9.38331,26.6709,6.53475,4.20107,0.000889991,2.93882e+06,-0.00103151,1512.44,1.66561
9.38322,26.7709,6.53465,4.20942,0.000889986,2.93877e+06,-0.00103189,1512.44,1.66561
9.38312,26.8709,6.53454,4.21777,0.00088998,2.93872e+06,-0.00103228,1512.44,1.66561
9.38303,26.9709,6.53444,4.22612,0.000889975,2.93867e+06,-0.00103589,1512.44,1.66561
